,Ticker,Name,Precision_RF,Precision_DT,Precision_LR,Precision_SVM
1493,024740,한일단조,0.48630867709815084,0.5736507936507937,0.5589933993399341,0.5422008547008548
907,226400,오스테오닉,0.4630681818181818,0.4798441734417344,0.5411363636363636,0.5411363636363636
37,115450,HLB테라퓨틱스,0.43939393939393934,0.44631410256410253,0.49702159344750557,0.5411363636363636
1263,009730,코센,0.4798951048951049,0.5212940212940214,0.5340557275541795,0.5408163265306122
411,201490,미투온,0.5582191780821918,0.5598591549295775,0.5420792079207921,0.5404761904761906
425,032980,바이온,0.5279720279720279,0.5151821862348178,0.4411111111111111,0.5404255319148936
730,061040,알에프텍,0.46791559000861327,0.45695970695970695,0.5260233918128655,0.540016501650165
1371,140860,파크시스템스,0.5297919293820933,0.4567398119122257,0.47186147186147187,0.5398596938775511
1053,264850,이랜시스,0.43272727272727274,0.5110576923076924,0.5389908256880733,0.5389908256880733
212,020400,대동금속,0.6735412474849094,0.5802042160737813,0.5802190721649485,0.5389908256880733
896,039830,오로라,0.6066287878787879,0.5257823613086771,0.6509708737864077,0.5389908256880733
469,086670,비엠티,0.5643440050219711,0.5872018052869117,0.4949494949494949,0.5387323943661972
1382,087010,펩트론,0.535737812911726,0.48215523215523215,0.5412087912087913,0.538659793814433
1045,073490,이노와이어리스,0.5157196969696969,0.5235294117647059,0.5929451287793952,0.5383376288659794
275,088910,동우팜투테이블,0.49016522423288755,0.5425135501355014,0.5592307692307692,0.5378787878787878
240,140520,대창스틸,0.5323984526112185,0.527124183006536,0.5921052631578947,0.5373493975903614
828,247540,에코프로비엠,0.5720338983050848,0.5241379310344827,0.5315734989648033,0.5372005044136192
99,051390,YW,0.5053983618763962,0.5380877742946708,0.49711399711399706,0.5371287128712872
995,036090,위지트,0.531294452347084,0.5399742101869762,0.5274327122153208,0.536734693877551
1134,147830,제룡산업,0.5960415314730694,0.578525641025641,0.6030020703933747,0.5366666666666666
677,036010,아비코전자,0.49250637755102045,0.6095238095238096,0.5204918032786885,0.5365526492287056
1233,039420,케이엘넷,0.44678932178932174,0.48264114211550946,0.5553830227743272,0.5364077669902912
142,053260,금강철강,0.42166344294003866,0.5103448275862069,0.5533126293995859,0.5361757105943152
1026,023410,유진기업,0.5826086956521739,0.5474683544303798,0.49730458221024254,0.5350467289719626
176,306620,네온테크,0.547991967871486,0.5184952978056426,0.5350404312668463,0.5350404312668463
1199,066360,체리부로,0.48215523215523215,0.4384268214055448,0.5064327485380117,0.5344036697247707
361,377480,마음AI,0.46491935483870966,0.5337398373983739,0.5501089324618736,0.5337398373983739
1068,123570,이엠넷,0.5855311355311354,0.5429841897233202,0.5710470085470085,0.5335748792270532
1208,071850,캐스텍코리아,0.5457516339869282,0.5453968253968254,0.5122377622377623,0.5335648148148149
1395,094940,푸른기술,0.5671428571428572,0.48742138364779874,0.5344696969696969,0.5333333333333333
87,048550,SM C&C,0.4979919678714859,0.48533204384268214,0.48384615384615387,0.5333333333333333
242,010170,대한광통신,0.5869883040935673,0.4865384615384616,0.47941176470588237,0.5330188679245282
399,118990,모트렉스,0.5428620218579235,0.5786195286195286,0.5987021857923497,0.5326167531504818
865,096870,엘디티,0.5590783090783091,0.5115384615384615,0.5765700483091787,0.532563025210084
214,048470,대동스틸,0.45495160089352193,0.4636792452830189,0.49754901960784315,0.5321691176470589
1180,053050,지에스이,0.5096798212956068,0.5051978537894031,0.5010204081632653,0.5311942959001782
35,024850,HLB이노베이션,0.5088932806324111,0.5654761904761905,0.48169681309216195,0.5311942959001782
95,246690,TS인베스트먼트,0.5433333333333333,0.46421815889029006,0.5045698924731182,0.530952380952381
1452,013030,하이록코리아,0.545224541429475,0.5231974921630094,0.5490288220551378,0.5308219178082192
369,100590,머큐리,0.5306841046277666,0.5122549019607843,0.5615901455767077,0.5303571428571429
911,080580,오킨스전자,0.5600401606425702,0.5593023255813954,0.6085034013605441,0.5300970873786408
717,013310,아진산업,0.5671875,0.6027829313543599,0.5128205128205128,0.53
266,086450,동국제약,0.5857142857142856,0.5836686787391012,0.5315533980582524,0.5298165137614679
658,115530,씨엔플러스,0.5434027777777778,0.4954545454545455,0.41914893617021276,0.5297872340425531
708,052460,아이크래프트,0.483859649122807,0.5275157232704403,0.530952380952381,0.5292792792792793
1526,290270,휴네시온,0.4831699346405228,0.523667711598746,0.5165441176470589,0.5292792792792793
1082,001840,이화공영,0.5014430014430014,0.47815040650406504,0.49516908212560384,0.5292792792792793
611,020710,시공테크,0.5502873563218391,0.4935107073329007,0.6151515151515151,0.5292792792792793
827,086520,에코프로,0.4792342634652823,0.5155172413793103,0.5298534798534799,0.5292517006802722
562,100700,세운메디칼,0.6240354938271605,0.5498102466793169,0.49575424575424576,0.5292517006802722
31,195940,HK이노엔,0.5341880341880342,0.5341880341880342,0.6944444444444444,0.5291400142146411
1229,073010,케이에스피,0.4799107142857143,0.4742857142857143,0.4799107142857143,0.5289473684210526
780,306040,에스제이그룹,0.49979474548440067,0.4263698630136986,0.6206199460916442,0.5287037037037037
1287,040350,큐로컴,0.47723765432098764,0.5247155049786629,0.5456326987681971,0.5287037037037037
39,403870,HPSP,0.4318181818181818,0.5791666666666666,0.5861344537815126,0.5285087719298246
288,060570,드림어스컴퍼니,0.621933621933622,0.556135357368754,0.5404595404595405,0.5280283505154639
935,251370,와이엠티,0.5382290184921764,0.4892951251646903,0.5450432730133753,0.5279569892473118
524,038070,서린바이오,0.49613152804642163,0.5339604591836735,0.6211363636363636,0.5277777777777778
1243,054410,케이피티유,0.4979474548440066,0.49613152804642163,0.5805759803921569,0.5261904761904762
